image_id,BLEU,ROUGE-1,ROUGE-2,ROUGE-L
image_26675.png,2.348657224064092e-78,0.40816326530612246,0.1702127659574468,0.2857142857142857
image_26935.png,1.3380523345347555e-155,0.20689655172413793,0.047058823529411764,0.13793103448275865
image_28422.png,9.487773699726502e-156,0.21686746987951808,0.04938271604938272,0.14457831325301204
image_28431.png,2.9618978382334056e-155,0.375,0.06451612903225806,0.21875
image_28449.png,5.092376819124809e-155,0.4406779661016949,0.14035087719298245,0.2711864406779661
image_28455.png,5.413142214253829e-79,0.3947368421052631,0.08108108108108109,0.26315789473684215
image_28458.png,4.968047293605209e-79,0.33684210526315783,0.08602150537634408,0.1894736842105263
image_28581.png,4.446380555605557e-155,0.2162162162162162,0.11428571428571428,0.2162162162162162
image_29263.png,9.061363154879914e-233,0.16666666666666666,0.0,0.125
image_29659.png,0.02430302349755896,0.4086021505376344,0.24175824175824173,0.3010752688172043
image_3132.png,4.310374237339262e-155,0.2571428571428572,0.058823529411764705,0.2
image_3189.png,0.020859270031104875,0.29906542056074764,0.19047619047619044,0.205607476635514
image_3448.png,3.6878284832503743e-155,0.41904761904761906,0.07766990291262135,0.22857142857142856
image_4253.png,1.3982942920669527e-78,0.46511627906976744,0.11904761904761905,0.18604651162790697
image_4410.png,1.044571333375687e-155,0.3225806451612903,0.0879120879120879,0.10752688172043011
image_4569.png,1.6670461856748606e-78,0.5348837209302325,0.21428571428571427,0.3488372093023256
image_4696.png,4.06556211995977e-155,0.42222222222222217,0.06818181818181818,0.20000000000000004
image_4810.png,3.036315257171663e-155,0.34146341463414637,0.075,0.17073170731707318
image_5128.png,1.581893058613045e-78,0.34210526315789475,0.1081081081081081,0.31578947368421056
image_5386.png,5.2911493744709866e-155,0.4137931034482759,0.07058823529411765,0.29885057471264365
image_5688.png,1.7868782622964023e-157,0.18181818181818182,0.0697674418604651,0.13636363636363635
image_5771.png,1.057443375777407e-232,0.22222222222222224,0.038461538461538464,0.14814814814814814
image_6502.png,2.1596815658501853e-79,0.24999999999999997,0.09302325581395347,0.1590909090909091
image_6526.png,5.620847422793545e-155,0.47619047619047616,0.13114754098360656,0.19047619047619047
image_6633.png,0.13359507793555325,0.36000000000000004,0.20833333333333331,0.28
image_6909.png,1.676521871195479e-156,0.22641509433962262,0.019230769230769232,0.1320754716981132
image_6918.png,4.4641073412034665e-155,0.38095238095238093,0.09836065573770493,0.253968253968254
image_6925.png,7.455532722522395e-79,0.35135135135135137,0.1388888888888889,0.29729729729729726
image_7563.png,9.236366216761735e-232,0.3404255319148936,0.021739130434782608,0.1702127659574468
image_7800.png,0.09303499807264866,0.5084745762711865,0.1754385964912281,0.33898305084745767
image_7840.png,0.14970238020195134,0.4952380952380952,0.2912621359223301,0.3238095238095238
image_8144.png,7.147301436376507e-232,0.26315789473684204,0.05555555555555555,0.26315789473684204
image_8409.png,0.008872026510754048,0.32,0.12244897959183675,0.16
image_8478.png,0.10666532684561124,0.42000000000000004,0.163265306122449,0.32
image_8525.png,2.6201900560386847e-78,0.42424242424242425,0.15625000000000003,0.21212121212121213
image_8925.png,0.10658146793659137,0.4444444444444445,0.1923076923076923,0.2592592592592593
image_8969.png,0.0590609621842051,0.4285714285714286,0.1764705882352941,0.22857142857142854
image_9048.png,0.05302462243053469,0.5052631578947367,0.21505376344086022,0.29473684210526313
image_9406.png,2.4703342446754217e-155,0.48920863309352525,0.20437956204379562,0.24460431654676262
